DATAFLOW,LAST UPDATE,freq,farmtype,indic_ef,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT22_SO,AGRAREA_HA,EL24,2010,3430,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT22_SO,AGRAREA_HA,EL25,2010,1280,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT22_SO,AGRAREA_HA,EL30,2010,1940,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT22_SO,AGRAREA_HA,EL41,2010,130,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT22_SO,AGRAREA_HA,EL42,2010,320,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT22_SO,AGRAREA_HA,EL43,2010,520,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT23_SO,AGRAREA_HA,EL11,2010,400,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT23_SO,AGRAREA_HA,EL12,2010,1460,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT23_SO,AGRAREA_HA,EL13,2010,140,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT23_SO,AGRAREA_HA,EL14,2010,320,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT23_SO,AGRAREA_HA,EL21,2010,90,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT23_SO,AGRAREA_HA,EL22,2010,20,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT23_SO,AGRAREA_HA,EL23,2010,230,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT23_SO,AGRAREA_HA,EL24,2010,380,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT23_SO,AGRAREA_HA,EL25,2010,250,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT23_SO,AGRAREA_HA,EL30,2010,440,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT23_SO,AGRAREA_HA,EL41,2010,60,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT23_SO,AGRAREA_HA,EL42,2010,300,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT23_SO,AGRAREA_HA,EL43,2010,430,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT35_SO,AGRAREA_HA,EL11,2010,4740,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT35_SO,AGRAREA_HA,EL12,2010,6700,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT35_SO,AGRAREA_HA,EL13,2010,2250,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT35_SO,AGRAREA_HA,EL14,2010,3020,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT35_SO,AGRAREA_HA,EL21,2010,460,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT35_SO,AGRAREA_HA,EL22,2010,1600,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT35_SO,AGRAREA_HA,EL23,2010,8250,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT35_SO,AGRAREA_HA,EL24,2010,3700,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT35_SO,AGRAREA_HA,EL25,2010,16740,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT35_SO,AGRAREA_HA,EL30,2010,3620,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT35_SO,AGRAREA_HA,EL41,2010,1070,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT35_SO,AGRAREA_HA,EL42,2010,1360,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT35_SO,AGRAREA_HA,EL43,2010,3430,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT36_SO,AGRAREA_HA,EL11,2010,2330,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT36_SO,AGRAREA_HA,EL12,2010,57200,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT36_SO,AGRAREA_HA,EL13,2010,7140,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT36_SO,AGRAREA_HA,EL14,2010,16800,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT36_SO,AGRAREA_HA,EL21,2010,7470,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT36_SO,AGRAREA_HA,EL22,2010,210,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT36_SO,AGRAREA_HA,EL23,2010,8440,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT36_SO,AGRAREA_HA,EL24,2010,6540,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT36_SO,AGRAREA_HA,EL25,2010,31970,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT36_SO,AGRAREA_HA,EL30,2010,2840,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT36_SO,AGRAREA_HA,EL41,2010,990,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT36_SO,AGRAREA_HA,EL42,2010,510,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT36_SO,AGRAREA_HA,EL43,2010,3970,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT37_SO,AGRAREA_HA,EL11,2010,8280,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT37_SO,AGRAREA_HA,EL12,2010,26350,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT37_SO,AGRAREA_HA,EL13,2010,150,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT37_SO,AGRAREA_HA,EL14,2010,22170,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT37_SO,AGRAREA_HA,EL21,2010,14490,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT37_SO,AGRAREA_HA,EL22,2010,23640,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT37_SO,AGRAREA_HA,EL23,2010,56570,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT37_SO,AGRAREA_HA,EL24,2010,67160,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT37_SO,AGRAREA_HA,EL25,2010,129990,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT37_SO,AGRAREA_HA,EL30,2010,16250,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT37_SO,AGRAREA_HA,EL41,2010,46240,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT37_SO,AGRAREA_HA,EL42,2010,11530,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT37_SO,AGRAREA_HA,EL43,2010,110780,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT38_SO,AGRAREA_HA,EL11,2010,2950,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT38_SO,AGRAREA_HA,EL12,2010,9750,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT38_SO,AGRAREA_HA,EL13,2010,1130,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT38_SO,AGRAREA_HA,EL14,2010,9030,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT38_SO,AGRAREA_HA,EL21,2010,2790,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT38_SO,AGRAREA_HA,EL22,2010,11610,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT38_SO,AGRAREA_HA,EL23,2010,28640,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT38_SO,AGRAREA_HA,EL24,2010,16730,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT38_SO,AGRAREA_HA,EL25,2010,56050,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT38_SO,AGRAREA_HA,EL30,2010,7260,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT38_SO,AGRAREA_HA,EL41,2010,9520,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT38_SO,AGRAREA_HA,EL42,2010,4440,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT38_SO,AGRAREA_HA,EL43,2010,32680,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT45_SO,AGRAREA_HA,EL11,2010,1650,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT45_SO,AGRAREA_HA,EL12,2010,10460,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT45_SO,AGRAREA_HA,EL13,2010,4800,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT45_SO,AGRAREA_HA,EL14,2010,1720,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT45_SO,AGRAREA_HA,EL21,2010,1110,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT45_SO,AGRAREA_HA,EL22,2010,0,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT45_SO,AGRAREA_HA,EL23,2010,1060,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT45_SO,AGRAREA_HA,EL24,2010,890,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT45_SO,AGRAREA_HA,EL25,2010,580,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT45_SO,AGRAREA_HA,EL30,2010,0,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT45_SO,AGRAREA_HA,EL41,2010,20,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT45_SO,AGRAREA_HA,EL42,2010,540,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT45_SO,AGRAREA_HA,EL43,2010,0,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT46_SO,AGRAREA_HA,EL11,2010,5720,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT46_SO,AGRAREA_HA,EL12,2010,13470,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT46_SO,AGRAREA_HA,EL13,2010,6590,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT46_SO,AGRAREA_HA,EL14,2010,10910,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT46_SO,AGRAREA_HA,EL21,2010,8630,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT46_SO,AGRAREA_HA,EL22,2010,2590,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT46_SO,AGRAREA_HA,EL23,2010,9420,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT46_SO,AGRAREA_HA,EL24,2010,8740,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT46_SO,AGRAREA_HA,EL25,2010,5100,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT46_SO,AGRAREA_HA,EL30,2010,250,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT46_SO,AGRAREA_HA,EL41,2010,3600,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT46_SO,AGRAREA_HA,EL42,2010,3300,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT46_SO,AGRAREA_HA,EL43,2010,230,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT47_SO,AGRAREA_HA,EL11,2010,3610,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT47_SO,AGRAREA_HA,EL12,2010,9320,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT47_SO,AGRAREA_HA,EL13,2010,4890,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT47_SO,AGRAREA_HA,EL14,2010,710,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT47_SO,AGRAREA_HA,EL21,2010,1930,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT47_SO,AGRAREA_HA,EL22,2010,170,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT47_SO,AGRAREA_HA,EL23,2010,1280,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT47_SO,AGRAREA_HA,EL24,2010,1430,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT47_SO,AGRAREA_HA,EL25,2010,250,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT47_SO,AGRAREA_HA,EL30,2010,0,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT47_SO,AGRAREA_HA,EL41,2010,110,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT47_SO,AGRAREA_HA,EL42,2010,2510,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT47_SO,AGRAREA_HA,EL43,2010,0,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT48_SO,AGRAREA_HA,EL11,2010,19170,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT48_SO,AGRAREA_HA,EL12,2010,47710,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT48_SO,AGRAREA_HA,EL13,2010,32640,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT48_SO,AGRAREA_HA,EL14,2010,31460,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT48_SO,AGRAREA_HA,EL21,2010,38270,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT48_SO,AGRAREA_HA,EL22,2010,22090,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT48_SO,AGRAREA_HA,EL23,2010,54610,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT48_SO,AGRAREA_HA,EL24,2010,55150,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT48_SO,AGRAREA_HA,EL25,2010,35970,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT48_SO,AGRAREA_HA,EL30,2010,3840,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT48_SO,AGRAREA_HA,EL41,2010,59540,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT48_SO,AGRAREA_HA,EL42,2010,42650,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT48_SO,AGRAREA_HA,EL43,2010,166580,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT51_SO,AGRAREA_HA,EL11,2010,390,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT51_SO,AGRAREA_HA,EL12,2010,1450,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT51_SO,AGRAREA_HA,EL13,2010,410,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT51_SO,AGRAREA_HA,EL14,2010,900,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT51_SO,AGRAREA_HA,EL21,2010,300,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT51_SO,AGRAREA_HA,EL22,2010,10,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT51_SO,AGRAREA_HA,EL23,2010,260,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT51_SO,AGRAREA_HA,EL24,2010,240,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT51_SO,AGRAREA_HA,EL25,2010,200,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT51_SO,AGRAREA_HA,EL30,2010,0,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT51_SO,AGRAREA_HA,EL41,2010,0,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT51_SO,AGRAREA_HA,EL42,2010,30,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT51_SO,AGRAREA_HA,EL43,2010,250,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT52_SO,AGRAREA_HA,EL11,2010,790,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT52_SO,AGRAREA_HA,EL12,2010,1280,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT52_SO,AGRAREA_HA,EL13,2010,460,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT52_SO,AGRAREA_HA,EL14,2010,480,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT52_SO,AGRAREA_HA,EL21,2010,970,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT52_SO,AGRAREA_HA,EL22,2010,20,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT52_SO,AGRAREA_HA,EL23,2010,300,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT52_SO,AGRAREA_HA,EL24,2010,540,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT52_SO,AGRAREA_HA,EL25,2010,170,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT52_SO,AGRAREA_HA,EL30,2010,290,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT52_SO,AGRAREA_HA,EL41,2010,40,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT52_SO,AGRAREA_HA,EL42,2010,20,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT52_SO,AGRAREA_HA,EL43,2010,90,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT53_SO,AGRAREA_HA,EL11,2010,30,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT53_SO,AGRAREA_HA,EL12,2010,80,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT53_SO,AGRAREA_HA,EL13,2010,100,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT53_SO,AGRAREA_HA,EL14,2010,120,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT53_SO,AGRAREA_HA,EL21,2010,10,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT53_SO,AGRAREA_HA,EL22,2010,0,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT53_SO,AGRAREA_HA,EL23,2010,120,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT53_SO,AGRAREA_HA,EL24,2010,60,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT53_SO,AGRAREA_HA,EL25,2010,20,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT53_SO,AGRAREA_HA,EL30,2010,0,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT53_SO,AGRAREA_HA,EL41,2010,10,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT53_SO,AGRAREA_HA,EL42,2010,20,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT53_SO,AGRAREA_HA,EL43,2010,20,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT61_SO,AGRAREA_HA,EL11,2010,22420,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT61_SO,AGRAREA_HA,EL12,2010,56290,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT61_SO,AGRAREA_HA,EL13,2010,15630,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT61_SO,AGRAREA_HA,EL14,2010,23940,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT61_SO,AGRAREA_HA,EL21,2010,3840,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT61_SO,AGRAREA_HA,EL22,2010,4320,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT61_SO,AGRAREA_HA,EL23,2010,30870,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT61_SO,AGRAREA_HA,EL24,2010,37980,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT61_SO,AGRAREA_HA,EL25,2010,17040,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT61_SO,AGRAREA_HA,EL30,2010,3520,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT61_SO,AGRAREA_HA,EL41,2010,4960,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT61_SO,AGRAREA_HA,EL42,2010,6350,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT61_SO,AGRAREA_HA,EL43,2010,13490,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT73_SO,AGRAREA_HA,EL11,2010,1350,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT73_SO,AGRAREA_HA,EL12,2010,1790,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT73_SO,AGRAREA_HA,EL13,2010,2000,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT73_SO,AGRAREA_HA,EL14,2010,2390,
